Timestamp,c_id,energy,power,reactive_power,voltage,duration
2020-03-01 23:33:55+10:30,359,-102,-1.7,6148,245.3,60
2020-03-01 23:36:55+10:30,359,-102,-1.7,6100,243.0,60
2020-03-01 23:37:55+10:30,359,-101,-1.6833333333333331,6013,242.8,60
2020-03-01 23:38:55+10:30,359,-101,-1.6833333333333331,5996,242.0,60
2020-03-01 23:39:55+10:30,359,-101,-1.6833333333333331,5976,242.2,60
2020-03-01 23:41:55+10:30,359,-100,-1.6666666666666667,5990,242.3,60
2020-03-01 23:42:55+10:30,359,-99,-1.65,5986,242.2,60
2020-03-01 23:43:55+10:30,359,-101,-1.6833333333333331,5975,241.5,60
2020-03-01 23:44:55+10:30,359,-99,-1.65,5965,241.9,60
2020-03-01 23:46:55+10:30,359,-101,-1.6833333333333331,6083,244.2,60
2020-03-01 23:47:55+10:30,359,-101,-1.6833333333333331,6078,244.4,60
2020-03-01 23:30:55+10:30,359,-102,-1.7,6143,245.6,60
2020-03-01 23:31:55+10:30,359,-103,-1.7166666666666666,6141,245.7,60
2020-03-01 23:32:55+10:30,359,-102,-1.7,6145,245.4,60
2020-03-01 23:48:55+10:30,359,-101,-1.6833333333333331,6095,244.4,60
2020-03-01 23:49:55+10:30,359,-101,-1.6833333333333331,6091,243.8,60
2020-03-01 23:51:55+10:30,359,-101,-1.6833333333333331,6068,243.9,60
2020-03-01 23:52:55+10:30,359,-100,-1.6666666666666667,6061,243.8,60
2020-03-01 23:53:55+10:30,359,-100,-1.6666666666666667,6028,243.7,60
2020-03-01 23:55:55+10:30,359,-98,-1.6333333333333333,5875,240.2,60
2020-03-01 23:56:55+10:30,359,-97,-1.6166666666666667,5863,239.8,60
2020-03-01 23:58:55+10:30,359,-98,-1.6333333333333333,5853,238.9,60
